,Source,Destination,Class,Page_Rank_Src,Page_Rank_Dst,Shortest_Path,Followers_Src,Followees_Src,Followers_Dst,Followees_Dst,Int_Followers,Int_Followees
1106,44334,34084,1,0.0016973547399821895,0.001628822931362315,2,8,14,7,0,1,0
1107,44334,105807,1,0.0016973547399821895,0.00047410297699752814,3,8,14,3,3,0,0
1108,44334,24019,1,0.0016973547399821895,0.0010053661734338473,3,8,14,5,2,0,0
1109,44334,11630,1,0.0016973547399821895,0.0014038974806287034,3,8,14,10,151,0,0
1110,44334,11629,1,0.0016973547399821895,0.0014423758796668889,2,8,14,13,293,0,1
1111,44334,11631,1,0.0016973547399821895,0.0008496520336400846,3,8,14,9,280,0,2
1112,44334,49430,1,0.0016973547399821895,0.004098373309453257,2,8,14,33,4,1,0
1113,44334,72967,1,0.0016973547399821895,0.0007366058035802895,3,8,14,7,2,0,1
1114,44334,105818,1,0.0016973547399821895,0.000597327178137649,3,8,14,5,0,0,0
1115,44334,17551,1,0.0016973547399821895,0.0006758760800423716,4,8,14,5,8,0,1
1116,44334,17364,1,0.0016973547399821895,0.00151999883614652,3,8,14,13,0,0,0
1117,44334,5980,1,0.0016973547399821895,0.0036179658886634643,3,8,14,25,0,0,0
1118,331068,27193,1,0.0002345294423306018,0.0014994993750101846,6,0,6,11,1,0,0
1119,331068,49430,1,0.0002345294423306018,0.004098373309453257,5,0,6,33,4,0,0
1120,331068,8485,1,0.0002345294423306018,0.0012548185335928327,5,0,6,10,0,0,0
1121,54591,8485,1,0.003294297576833136,0.0012548185335928327,3,3,8,10,0,0,0
1122,54591,23063,1,0.003294297576833136,0.0008571289868821933,4,3,8,4,4,0,0
1123,54591,8889,1,0.003294297576833136,0.003414327089003291,5,3,8,15,233,0,2
1124,54591,30430,1,0.003294297576833136,0.001645121004951316,3,3,8,7,10,0,0
1125,54591,31200,1,0.003294297576833136,0.001238650933493697,2,3,8,9,3,0,0
1126,54591,11402,1,0.003294297576833136,0.0031839857769034585,3,3,8,22,0,0,0
1127,54591,24810,1,0.003294297576833136,0.0007317838648693378,2,3,8,4,0,0,0
1128,54591,20880,1,0.003294297576833136,0.002849591462009944,3,3,8,19,2,0,0
1129,27976,5149,1,0.0006263938123801573,0.000790493474548752,2,3,7,7,0,0,0
1130,27976,52792,1,0.0006263938123801573,0.0006994390225865497,4,3,7,3,5,0,0
1131,27976,79143,1,0.0006263938123801573,0.001832618689221703,3,3,7,10,0,0,0
1132,15696,51300,1,0.0019811525458555625,0.00044496035419874764,-1,3,7,0,6,0,0
1133,15696,6648,1,0.0019811525458555625,0.003226345727533518,3,3,7,27,0,0,0
1134,15696,8889,1,0.0019811525458555625,0.003414327089003291,3,3,7,15,233,0,1
1135,15696,24498,1,0.0019811525458555625,0.0018882557447268803,2,3,7,12,0,0,0
1136,15696,49430,1,0.0019811525458555625,0.004098373309453257,3,3,7,33,4,1,0
1137,15696,10392,1,0.0019811525458555625,0.0007045296561298381,3,3,7,2,10,0,1
1138,15696,11402,1,0.0019811525458555625,0.0031839857769034585,2,3,7,22,0,0,0
1139,44385,11629,1,0.0009442126285042751,0.0014423758796668889,6,5,4,13,293,0,0
1140,44385,14044,1,0.0009442126285042751,0.002522788075773128,3,5,4,17,1,0,0
1141,44385,99284,1,0.0009442126285042751,0.0006739654033120187,3,5,4,3,5,0,0
1142,64874,10359,1,0.0002345294423306018,0.0024367719046852745,4,0,9,11,2,0,0
1143,64874,24498,1,0.0002345294423306018,0.0018882557447268803,3,0,9,12,0,0,0
1144,64874,8485,1,0.0002345294423306018,0.0012548185335928327,4,0,9,10,0,0,0
1145,64874,5980,1,0.0002345294423306018,0.0036179658886634643,2,0,9,25,0,0,0
1146,64874,13283,1,0.0002345294423306018,0.0010642098457959513,4,0,9,12,0,0,0
1147,64874,29650,1,0.0002345294423306018,0.0013272981568229086,4,0,9,4,7,0,0
1148,64874,6693,1,0.0002345294423306018,0.002503834796922278,4,0,9,9,3,0,0
1149,64874,10511,1,0.0002345294423306018,0.0012322521858373363,5,0,9,13,1,0,0
1150,11629,44106,1,0.0014423758796668889,0.0002628353585302761,4,13,293,2,12,0,1
1151,11629,35642,1,0.0014423758796668889,0.0012487352105101804,2,13,293,6,3,0,0
1152,11629,44107,1,0.0014423758796668889,0.000639152667801069,3,13,293,3,3,0,2
1153,11629,44109,1,0.0014423758796668889,0.0015286906198204917,3,13,293,4,4,0,1
1154,11629,44110,1,0.0014423758796668889,0.00024113653428073467,3,13,293,2,1,0,0
1155,11629,44111,1,0.0014423758796668889,0.0010611489923556985,3,13,293,4,2,0,0
1156,11629,27193,1,0.0014423758796668889,0.0014994993750101846,2,13,293,11,1,2,0
1157,11629,44112,1,0.0014423758796668889,0.0008397707029339672,2,13,293,5,0,0,0
1158,11629,44113,1,0.0014423758796668889,0.000661776649318999,3,13,293,5,0,0,0
1159,11629,35997,1,0.0014423758796668889,0.0020864814924586163,2,13,293,5,0,0,0
1160,11629,28241,1,0.0014423758796668889,0.0008140078428980808,3,13,293,5,3,0,2
1161,11629,44116,1,0.0014423758796668889,0.0007761091427415262,2,13,293,3,0,0,0
1162,11629,44118,1,0.0014423758796668889,0.0009839008539621779,3,13,293,6,3,0,1
1163,11629,44119,1,0.0014423758796668889,0.00024113653428073467,3,13,293,2,5,0,1
1164,11629,14372,1,0.0014423758796668889,0.0008719531869494672,2,13,293,5,0,0,0
1165,11629,44120,1,0.0014423758796668889,0.0006281224714315338,3,13,293,3,0,0,0
1166,11629,44121,1,0.0014423758796668889,0.0006138435562523551,3,13,293,6,1,0,0
1167,11629,44122,1,0.0014423758796668889,0.0006575078736162734,2,13,293,4,0,0,0
1168,11629,13995,1,0.0014423758796668889,0.0006660219894497068,3,13,293,4,0,0,0
1169,11629,44123,1,0.0014423758796668889,0.00024113653428073467,3,13,293,2,0,0,0
1170,11629,44124,1,0.0014423758796668889,0.0005199072331771487,2,13,293,4,2,1,1
1171,11629,44125,1,0.0014423758796668889,0.00024113653428073467,3,13,293,2,3,0,2
1172,11629,44127,1,0.0014423758796668889,0.0010749216235164001,3,13,293,5,3,0,2
1173,11629,44128,1,0.0014423758796668889,0.0009526507698889468,3,13,293,5,0,0,0
1174,11629,44129,1,0.0014423758796668889,0.00024113653428073467,3,13,293,2,2,0,1
1175,11629,44130,1,0.0014423758796668889,0.0005673246886856822,2,13,293,3,0,0,0
1176,11629,36459,1,0.0014423758796668889,0.0012129294594274895,2,13,293,6,0,0,0
1177,11629,44131,1,0.0014423758796668889,0.0013281560733319168,2,13,293,4,2,0,1
1178,11629,44133,1,0.0014423758796668889,0.0009251575776249297,3,13,293,5,0,0,0
1179,11629,44134,1,0.0014423758796668889,0.00024113653428073467,3,13,293,2,0,0,0
1180,11629,34825,1,0.0014423758796668889,0.0009837832652202201,2,13,293,6,0,0,0
1181,11629,44135,1,0.0014423758796668889,0.0009279441587591532,2,13,293,6,1,0,0
1182,11629,44136,1,0.0014423758796668889,0.0018790998617736789,3,13,293,4,0,0,0
1183,11629,44137,1,0.0014423758796668889,0.001174971548153451,3,13,293,5,2,0,0
1184,11629,44139,1,0.0014423758796668889,0.0012595128887422035,2,13,293,8,2,0,0
1185,11629,44140,1,0.0014423758796668889,0.0005422694616640768,3,13,293,4,2,0,0
1186,11629,6863,1,0.0014423758796668889,0.0014932237487103096,3,13,293,8,4,0,2
1187,11629,44142,1,0.0014423758796668889,0.0008171304240286482,3,13,293,4,0,0,0
1188,11629,36879,1,0.0014423758796668889,0.0008710528624035169,3,13,293,4,4,0,2
1189,11629,30822,1,0.0014423758796668889,0.0009802105731405916,3,13,293,5,0,0,0
1190,11629,44144,1,0.0014423758796668889,0.0005655275911418487,2,13,293,6,2,0,0
1191,11629,44145,1,0.0014423758796668889,0.0014463423039701529,2,13,293,4,0,0,0
1192,11629,44146,1,0.0014423758796668889,0.0006067340025359528,2,13,293,5,4,0,2
1193,11629,11938,1,0.0014423758796668889,0.0004986704361498776,2,13,293,4,3,0,0
1194,11629,44147,1,0.0014423758796668889,0.0006164738230484781,3,13,293,3,2,0,0
1195,11629,44148,1,0.0014423758796668889,0.0010245475764070625,2,13,293,3,0,0,0
1196,11629,44149,1,0.0014423758796668889,0.0009073519617950221,2,13,293,4,4,0,1
1197,11629,44150,1,0.0014423758796668889,0.0019509917659907528,2,13,293,3,0,0,0
1198,11629,44152,1,0.0014423758796668889,0.0037505977223734623,3,13,293,4,2,0,1
1199,11629,28179,1,0.0014423758796668889,0.0005070561656542582,3,13,293,4,1,0,1
1200,11629,44153,1,0.0014423758796668889,0.0006317505638770184,3,13,293,5,5,0,0
1201,11629,44154,1,0.0014423758796668889,0.0005545563708369598,3,13,293,4,0,0,0
1202,11629,35256,1,0.0014423758796668889,0.0015623699979908133,3,13,293,5,0,0,0
1203,11629,44157,1,0.0014423758796668889,0.0005340113201459471,3,13,293,3,0,0,0
1204,11629,44158,1,0.0014423758796668889,0.0008996779176293687,2,13,293,6,6,0,2
1205,11629,44159,1,0.0014423758796668889,0.00044092077895696433,3,13,293,3,0,0,0
1206,11629,44160,1,0.0014423758796668889,0.0013310513577170406,2,13,293,5,0,0,0
1207,11629,16186,1,0.0014423758796668889,0.0012463553652437252,2,13,293,4,4,0,1
1208,11629,44163,1,0.0014423758796668889,0.0007851267177591138,3,13,293,4,3,0,1
1209,11629,44164,1,0.0014423758796668889,0.00024113653428073467,3,13,293,2,2,0,1
1210,11629,44166,1,0.0014423758796668889,0.0005664527514134972,2,13,293,3,0,0,0
1211,11629,44167,1,0.0014423758796668889,0.001027574059193223,2,13,293,5,0,0,0
1212,11629,44168,1,0.0014423758796668889,0.00037314250847002056,3,13,293,3,2,0,0
1213,11629,44171,1,0.0014423758796668889,0.0003442624986452731,3,13,293,3,5,0,1
1214,11629,44172,1,0.0014423758796668889,0.003994353960027943,2,13,293,5,2,0,1
1215,11629,44173,1,0.0014423758796668889,0.0006971472078813868,2,13,293,3,1,0,0
1216,11629,44174,1,0.0014423758796668889,0.0007225358080120709,3,13,293,2,0,0,0
1217,11629,44176,1,0.0014423758796668889,0.0012661036326431221,2,13,293,8,3,0,1
1218,11629,44177,1,0.0014423758796668889,0.0011469974423839687,2,13,293,6,3,0,0
1219,11629,44181,1,0.0014423758796668889,0.0011317739238528987,2,13,293,7,0,0,0
1220,11629,44183,1,0.0014423758796668889,0.0005039250618457843,2,13,293,4,13,0,3
1221,11629,44185,1,0.0014423758796668889,0.0018011307126612718,2,13,293,5,0,0,0
1222,11629,44186,1,0.0014423758796668889,0.0008580385346026898,2,13,293,4,0,0,0
1223,11629,7016,1,0.0014423758796668889,0.001294476514739589,2,13,293,13,0,1,0
1224,11629,44190,1,0.0014423758796668889,0.0011319396027717418,2,13,293,7,3,0,1
1225,11629,44193,1,0.0014423758796668889,0.0006164413853652383,3,13,293,5,6,0,3
1226,11629,11651,1,0.0014423758796668889,0.0018744385467062592,2,13,293,5,0,1,0
1227,11629,44196,1,0.0014423758796668889,0.0008230220495753157,3,13,293,4,0,0,0
1228,11629,44197,1,0.0014423758796668889,0.001022056736602909,3,13,293,4,0,0,0
1229,11629,44198,1,0.0014423758796668889,0.0007403709496655415,2,13,293,3,0,0,0
1230,11629,44199,1,0.0014423758796668889,0.0006567427214651215,3,13,293,5,0,0,0
1231,11629,44200,1,0.0014423758796668889,0.0006362787859602385,3,13,293,6,0,0,0
1232,11629,44201,1,0.0014423758796668889,0.0016404940704780413,2,13,293,3,0,0,0
1233,11629,44202,1,0.0014423758796668889,0.0015466858150143357,2,13,293,4,3,0,1
1234,11629,44204,1,0.0014423758796668889,0.00030792796790898294,3,13,293,4,0,0,0
1235,11629,44205,1,0.0014423758796668889,0.0020585307833699174,2,13,293,6,1,0,1
1236,11629,44208,1,0.0014423758796668889,0.0010990562640978258,2,13,293,8,0,0,0
1237,11629,44209,1,0.0014423758796668889,0.00039382607117918435,3,13,293,4,2,0,1
1238,11629,44210,1,0.0014423758796668889,0.0009108623370046457,2,13,293,4,2,0,1
1239,11629,44211,1,0.0014423758796668889,0.0002490358023536749,3,13,293,3,2,0,1
1240,11629,44212,1,0.0014423758796668889,0.0003083083685597863,3,13,293,4,0,0,0
1241,11629,44213,1,0.0014423758796668889,0.0017021756505985074,2,13,293,6,0,0,0
1242,11629,44214,1,0.0014423758796668889,0.0015650273283488454,2,13,293,7,3,0,1
1243,11629,44216,1,0.0014423758796668889,0.0008847847326675859,3,13,293,5,2,0,1
1244,11629,44217,1,0.0014423758796668889,0.00034590605547163823,3,13,293,4,0,0,0
1245,11629,44221,1,0.0014423758796668889,0.0013712499872502234,2,13,293,4,0,0,0
1246,11629,44222,1,0.0014423758796668889,0.0007342666445157532,2,13,293,6,0,0,0
1247,11629,11361,1,0.0014423758796668889,0.002954925708060272,2,13,293,11,2,2,1
1248,11629,44224,1,0.0014423758796668889,0.0006014933737407478,3,13,293,6,0,0,0
1249,11629,44226,1,0.0014423758796668889,0.0018381077765603348,2,13,293,7,1,0,0
1250,11629,44227,1,0.0014423758796668889,0.0002490358023536749,3,13,293,3,9,0,0
1251,11629,35118,1,0.0014423758796668889,0.00043992848463373366,3,13,293,5,0,0,0
1252,11629,44228,1,0.0014423758796668889,0.0004766168019828808,3,13,293,5,3,0,1
1253,11629,44229,1,0.0014423758796668889,0.0014179751728768356,2,13,293,4,0,0,0
1254,11629,15587,1,0.0014423758796668889,0.0009892754281849636,2,13,293,6,0,0,0
1255,11629,44230,1,0.0014423758796668889,0.0002490358023536749,3,13,293,3,4,0,1
1256,11629,44233,1,0.0014423758796668889,0.0009125946967786067,2,13,293,5,3,0,3
1257,11629,44234,1,0.0014423758796668889,0.0008451598483813971,2,13,293,5,1,0,0
1258,11629,44235,1,0.0014423758796668889,0.0013654955840434184,2,13,293,7,0,0,0
1259,11629,44236,1,0.0014423758796668889,0.0008607412116360732,2,13,293,5,7,0,1
1260,11629,44237,1,0.0014423758796668889,0.00052767223207079,3,13,293,6,0,0,0
1261,11629,44238,1,0.0014423758796668889,0.0008440127109062133,2,13,293,7,0,0,0
1262,11629,44239,1,0.0014423758796668889,0.000569376727417584,3,13,293,4,1,0,0
1263,11629,44240,1,0.0014423758796668889,0.0016264916450896808,2,13,293,4,0,1,0
1264,11629,44241,1,0.0014423758796668889,0.0009538952723959963,3,13,293,5,2,0,1
1265,11629,15393,1,0.0014423758796668889,0.0007913455943272484,2,13,293,7,3,0,1
1266,11629,44243,1,0.0014423758796668889,0.0013628885944938962,2,13,293,3,4,0,1
1267,11629,26292,1,0.0014423758796668889,0.0009092451607755948,3,13,293,8,4,0,3
1268,11629,44244,1,0.0014423758796668889,0.00035366416530639255,3,13,293,4,1,0,0
1269,11629,44245,1,0.0014423758796668889,0.0002490358023536749,3,13,293,3,5,0,2
1270,11629,44246,1,0.0014423758796668889,0.0002490358023536749,3,13,293,3,2,0,1
1271,11629,5376,1,0.0014423758796668889,0.0030778149756712394,2,13,293,5,0,0,0
1272,11629,44248,1,0.0014423758796668889,0.0023743234193756815,2,13,293,4,2,0,1
1273,11629,44249,1,0.0014423758796668889,0.0006988976922790609,2,13,293,6,0,0,0
1274,11629,44251,1,0.0014423758796668889,0.0006272650902783895,2,13,293,5,0,0,0
1275,11629,44253,1,0.0014423758796668889,0.0016044722490842964,2,13,293,8,0,0,0
1276,11629,44254,1,0.0014423758796668889,0.0012591691323021262,2,13,293,4,2,0,1
1277,11629,44256,1,0.0014423758796668889,0.0004220280419167806,2,13,293,4,5,0,2
1278,11629,44257,1,0.0014423758796668889,0.0009600879099991174,2,13,293,6,0,0,0
1279,11629,44258,1,0.0014423758796668889,0.000597661326323378,3,13,293,4,0,0,0
1280,11629,44259,1,0.0014423758796668889,0.0004917024616085117,3,13,293,5,0,0,0
1281,11629,44261,1,0.0014423758796668889,0.0005154197254294813,3,13,293,4,0,0,0
1282,11629,44262,1,0.0014423758796668889,0.0008316550496957954,2,13,293,5,0,0,0
1283,11629,44264,1,0.0014423758796668889,0.0006401211946646414,3,13,293,5,3,0,0
1284,11629,44265,1,0.0014423758796668889,0.0013359005140324844,3,13,293,5,3,0,0
1285,11629,44268,1,0.0014423758796668889,0.0006697746360453734,2,13,293,5,8,1,2
1286,11629,44269,1,0.0014423758796668889,0.00028407117434954635,3,13,293,4,0,0,0
1287,11629,44270,1,0.0014423758796668889,0.000874654108096977,2,13,293,6,0,0,0
1288,11629,28163,1,0.0014423758796668889,0.0007944934758574592,3,13,293,5,2,0,1
1289,11629,44271,1,0.0014423758796668889,0.00039519684093699956,3,13,293,2,0,0,0
1290,11629,44272,1,0.0014423758796668889,0.003488530708056666,2,13,293,9,0,0,0
1291,11629,24100,1,0.0014423758796668889,0.0013395417552197369,3,13,293,3,0,0,0
1292,11629,44275,1,0.0014423758796668889,0.0014174048644010246,3,13,293,6,1,0,0
1293,11629,44277,1,0.0014423758796668889,0.00037970316509574324,3,13,293,4,3,0,0
1294,11629,44279,1,0.0014423758796668889,0.00105774463442305,2,13,293,4,3,0,0
1295,11629,44280,1,0.0014423758796668889,0.0005904862004181869,2,13,293,5,3,0,2
1296,11629,44282,1,0.0014423758796668889,0.0011353507309794905,3,13,293,4,0,0,0
1297,11629,44284,1,0.0014423758796668889,0.0007351565901833274,2,13,293,6,5,0,1
1298,11629,44285,1,0.0014423758796668889,0.00031616571211176916,3,13,293,4,8,0,1
1299,11629,7760,1,0.0014423758796668889,0.0013803820308670113,2,13,293,6,11,0,3
1300,11629,44289,1,0.0014423758796668889,0.0008738333583879758,2,13,293,6,2,0,0
1301,11629,44291,1,0.0014423758796668889,0.0007456366167998187,3,13,293,4,0,0,0
1302,11629,44292,1,0.0014423758796668889,0.0005678649931981283,3,13,293,5,2,0,1
1303,11629,44293,1,0.0014423758796668889,0.000649876218641306,2,13,293,6,0,0,0
1304,11629,44294,1,0.0014423758796668889,0.0006230968801517287,3,13,293,4,199,0,0
1305,11629,44295,1,0.0014423758796668889,0.0005998641948121134,3,13,293,5,2,0,2
1306,11629,44296,1,0.0014423758796668889,0.0010746252324576732,3,13,293,5,2,0,2
1307,11629,44297,1,0.0014423758796668889,0.0009788969784031451,3,13,293,3,2,0,1
1308,11629,44298,1,0.0014423758796668889,0.0006184121647017831,2,13,293,6,3,0,1
1309,11629,38059,1,0.0014423758796668889,0.0007049319616786562,2,13,293,10,0,0,0
1310,11629,44300,1,0.0014423758796668889,0.0011479316728778212,3,13,293,4,0,0,0
1311,11629,9464,1,0.0014423758796668889,0.001608447183061359,2,13,293,7,2,0,2
1312,11629,37880,1,0.0014423758796668889,0.0004042472787258048,3,13,293,4,3,0,1
1313,11629,44301,1,0.0014423758796668889,0.0005328255056229666,3,13,293,5,0,0,0
1314,11629,44302,1,0.0014423758796668889,0.0012430439108175617,3,13,293,3,0,0,0
1315,11629,44303,1,0.0014423758796668889,0.0008972209790909442,2,13,293,7,5,0,3
1316,11629,44305,1,0.0014423758796668889,0.0009417159434876607,2,13,293,3,2,0,1
1317,11629,44306,1,0.0014423758796668889,0.0013035258376586838,3,13,293,4,4,0,1
1318,11629,44307,1,0.0014423758796668889,0.0012342427312393542,3,13,293,7,3,0,1
1319,11629,33516,1,0.0014423758796668889,0.0018804980473813818,3,13,293,5,3,0,1
1320,11629,44309,1,0.0014423758796668889,0.001391571122406026,2,13,293,8,0,0,0
1321,11629,44310,1,0.0014423758796668889,0.0006525984823380028,2,13,293,6,2,0,0
1322,11629,44311,1,0.0014423758796668889,0.0007528127328916628,3,13,293,5,3,0,0
1323,11629,44312,1,0.0014423758796668889,0.0004049206752358465,3,13,293,4,0,0,0
1324,11629,44314,1,0.0014423758796668889,0.0018801692666836616,2,13,293,4,3,0,0
1325,11629,44315,1,0.0014423758796668889,0.000441374342647081,3,13,293,3,0,0,0
1326,11629,44316,1,0.0014423758796668889,0.0007163816154660877,3,13,293,8,0,0,0
1327,11629,44318,1,0.0014423758796668889,0.0021306805374296453,2,13,293,4,1,0,1
1328,11629,44319,1,0.0014423758796668889,0.0008269528014035249,2,13,293,5,0,0,0
1329,11629,44320,1,0.0014423758796668889,0.0005259846215435312,3,13,293,5,0,0,0
1330,11629,44322,1,0.0014423758796668889,0.0011062558307519377,3,13,293,5,0,0,0
1331,11629,9697,1,0.0014423758796668889,0.002166970732158999,2,13,293,4,0,0,0
1332,11629,44323,1,0.0014423758796668889,0.00028054645450488296,3,13,293,4,0,0,0
1333,11629,11359,1,0.0014423758796668889,0.00039820434755981376,2,13,293,5,0,1,0
1334,11629,44324,1,0.0014423758796668889,0.0003601903057949844,3,13,293,4,1,0,0
1335,11629,44325,1,0.0014423758796668889,0.00035716652137928416,2,13,293,4,6,0,3
1336,11629,44327,1,0.0014423758796668889,0.0005857377821753891,3,13,293,5,5,0,1
1337,11629,44328,1,0.0014423758796668889,0.0006081839161885397,2,13,293,6,0,0,0
1338,11629,44331,1,0.0014423758796668889,0.0024101427354449733,2,13,293,4,4,0,2
1339,11629,44332,1,0.0014423758796668889,0.0013186162714391597,3,13,293,5,0,0,0
1340,11629,13474,1,0.0014423758796668889,0.0013577397561740812,2,13,293,5,0,0,0
1341,11629,44334,1,0.0014423758796668889,0.0016973547399821895,2,13,293,8,14,0,1
1342,11629,44335,1,0.0014423758796668889,0.0002490358023536749,3,13,293,3,0,0,0
1343,11629,44336,1,0.0014423758796668889,0.0016653094981626685,2,13,293,3,0,0,0
1344,11629,44337,1,0.0014423758796668889,0.0033994763375060568,2,13,293,10,5,0,1
1345,11629,44338,1,0.0014423758796668889,0.0010773805388338143,3,13,293,6,0,0,0
1346,11629,44339,1,0.0014423758796668889,0.0007858081460592409,2,13,293,5,2,0,0
1347,11629,44340,1,0.0014423758796668889,0.003412031547521485,2,13,293,7,0,0,0
1348,11629,44341,1,0.0014423758796668889,0.0005190912270204618,3,13,293,5,3,0,0
1349,11629,44342,1,0.0014423758796668889,0.0027979448039896684,2,13,293,4,0,0,0
1350,11629,44343,1,0.0014423758796668889,0.0006175868284007977,2,13,293,5,4,0,1
1351,11629,6552,1,0.0014423758796668889,0.0015045394506606178,2,13,293,8,0,0,0
1352,11629,30565,1,0.0014423758796668889,0.0004503398425610408,2,13,293,6,0,0,0
1353,11629,44345,1,0.0014423758796668889,0.0009344791033854603,3,13,293,6,2,0,0
1354,11629,44346,1,0.0014423758796668889,0.0020269223848463826,2,13,293,7,2,0,0
1355,11629,44349,1,0.0014423758796668889,0.0011255627156685404,2,13,293,6,0,0,0
1356,11629,44352,1,0.0014423758796668889,0.00038797516015640066,3,13,293,5,0,0,0
1357,11629,44354,1,0.0014423758796668889,0.001598985222291467,2,13,293,8,1,0,0
1358,11629,35257,1,0.0014423758796668889,0.0011734015557159133,3,13,293,7,5,0,1
1359,11629,44356,1,0.0014423758796668889,0.001158689919574637,2,13,293,4,4,0,2
1360,11629,44359,1,0.0014423758796668889,0.0011536169536823474,2,13,293,6,0,0,0
1361,11629,44362,1,0.0014423758796668889,0.0019003082955557757,3,13,293,8,0,0,0
1362,11629,44363,1,0.0014423758796668889,0.00036098781678363514,3,13,293,4,0,0,0
1363,11629,44367,1,0.0014423758796668889,0.0006785264334796899,2,13,293,4,2,0,0
1364,11629,44370,1,0.0014423758796668889,0.0006996695057175891,3,13,293,1,3,0,0
1365,11629,44371,1,0.0014423758796668889,0.0005319050588388228,3,13,293,3,1,0,0
1366,11629,44372,1,0.0014423758796668889,0.0014855011051516998,2,13,293,4,0,0,0
1367,11629,44374,1,0.0014423758796668889,0.0003843096481380632,3,13,293,3,0,0,0
1368,11629,44375,1,0.0014423758796668889,0.000816569161966959,2,13,293,2,2,0,0
1369,11629,12936,1,0.0014423758796668889,0.0014596281474871901,3,13,293,5,0,0,0
1370,11629,44376,1,0.0014423758796668889,0.0007343979107993705,3,13,293,2,2,0,1
1371,11629,44377,1,0.0014423758796668889,0.0005906084248543787,2,13,293,5,0,0,0
1372,11629,44378,1,0.0014423758796668889,0.0017009542181067076,2,13,293,2,1,0,1
1373,11629,44379,1,0.0014423758796668889,0.00043728363206105487,3,13,293,2,4,0,1
1374,11629,44382,1,0.0014423758796668889,0.0002901701763637572,4,13,293,2,4,0,0
1375,11629,44383,1,0.0014423758796668889,0.0010556704891103766,3,13,293,4,2,0,0
1376,11629,7962,1,0.0014423758796668889,0.0016438986796256654,2,13,293,16,2,0,1
1377,11629,4682,1,0.0014423758796668889,0.003332522767969393,3,13,293,4,0,0,0
1378,11629,44385,1,0.0014423758796668889,0.0009442126285042751,3,13,293,5,4,0,0
1379,11629,44386,1,0.0014423758796668889,0.0011406681214082787,3,13,293,1,0,0,0
1380,11629,44387,1,0.0014423758796668889,0.0032749002262997613,2,13,293,2,0,0,0
1381,11629,44389,1,0.0014423758796668889,0.00024113653428073467,3,13,293,2,0,0,0
1382,11629,44390,1,0.0014423758796668889,0.0012935948000192571,2,13,293,3,1,0,0
1383,11629,23063,1,0.0014423758796668889,0.0008571289868821933,3,13,293,4,4,0,0
1384,11629,44392,1,0.0014423758796668889,0.000936848665558946,2,13,293,3,2,0,2
1385,11629,44393,1,0.0014423758796668889,0.0018983095129405647,2,13,293,3,4,0,1
1386,11629,29650,1,0.0014423758796668889,0.0013272981568229086,2,13,293,4,7,1,2
1387,11629,44394,1,0.0014423758796668889,0.0013240015283698529,3,13,293,3,0,0,0
1388,11629,44395,1,0.0014423758796668889,0.0014643633608839254,3,13,293,2,6,0,1
1389,11629,44398,1,0.0014423758796668889,0.00023863838605418808,-1,13,293,0,4,0,1
1390,11629,44399,1,0.0014423758796668889,0.00023863838605418808,-1,13,293,0,2,0,0
1391,11629,44402,1,0.0014423758796668889,0.0006732057162130852,3,13,293,5,3,0,1
1392,11629,44403,1,0.0014423758796668889,0.0025177074869663354,2,13,293,2,0,0,0
1393,11629,15350,1,0.0014423758796668889,0.0011539356482927786,2,13,293,3,0,0,0
1394,11629,44405,1,0.0014423758796668889,0.0004054704477531554,2,13,293,1,0,0,0
1395,11629,44406,1,0.0014423758796668889,0.0013246227608540411,2,13,293,2,0,0,0
1396,11629,44408,1,0.0014423758796668889,0.00023863838605418808,-1,13,293,0,0,0,0
1397,11629,44413,1,0.0014423758796668889,0.0006260571309439886,3,13,293,2,0,0,0
1398,11629,44415,1,0.0014423758796668889,0.002214539932770651,2,13,293,2,2,0,0
1399,11629,44417,1,0.0014423758796668889,0.0005110037850669011,3,13,293,2,0,0,0
1400,11629,44418,1,0.0014423758796668889,0.0004856015976471055,4,13,293,3,1,0,0
1401,11629,44420,1,0.0014423758796668889,0.0003489533821264503,2,13,293,2,2,0,0
1402,11629,44421,1,0.0014423758796668889,0.0003895010091378295,3,13,293,3,3,0,1
1403,11629,44422,1,0.0014423758796668889,0.0015076700787455771,2,13,293,6,1,0,0
1404,11629,44423,1,0.0014423758796668889,0.0016369929825208074,2,13,293,3,4,0,1
1405,11629,44425,1,0.0014423758796668889,0.0008387685363276465,3,13,293,5,2,0,1
1406,11629,44432,1,0.0014423758796668889,0.0008913191539925824,3,13,293,4,3,0,1
1407,11629,44433,1,0.0014423758796668889,0.0005273464415053166,3,13,293,2,2,0,1
1408,11629,44434,1,0.0014423758796668889,0.00023863838605418808,-1,13,293,0,7,0,1
1409,11629,44435,1,0.0014423758796668889,0.00023863838605418808,-1,13,293,0,3,0,0
1410,11629,29648,1,0.0014423758796668889,0.001885440184179934,2,13,293,4,2,0,0
1411,11629,44437,1,0.0014423758796668889,0.0007274970712811627,3,13,293,2,0,0,0
1412,11629,44440,1,0.0014423758796668889,0.0007745790318684355,3,13,293,2,0,0,0
1413,11629,44446,1,0.0014423758796668889,0.00028477965949055893,5,13,293,2,2,0,0
1414,11629,44452,1,0.0014423758796668889,0.0010750386991872397,2,13,293,2,0,0,0
1415,11629,44454,1,0.0014423758796668889,0.0003169664253634601,4,13,293,3,0,0,0
