,Source,Destination,Class
1361,11629,44362,1
1362,11629,44363,1
1363,11629,44367,1
1364,11629,44370,1
1365,11629,44371,1
1366,11629,44372,1
1367,11629,44374,1
1368,11629,44375,1
1369,11629,12936,1
1370,11629,44376,1
1371,11629,44377,1
1372,11629,44378,1
1373,11629,44379,1
1374,11629,44382,1
1375,11629,44383,1
1376,11629,7962,1
1377,11629,4682,1
1378,11629,44385,1
1379,11629,44386,1
1380,11629,44387,1
1381,11629,44389,1
1382,11629,44390,1
1383,11629,23063,1
1384,11629,44392,1
1385,11629,44393,1
1386,11629,29650,1
1387,11629,44394,1
1388,11629,44395,1
1389,11629,44398,1
1390,11629,44399,1
1391,11629,44402,1
1392,11629,44403,1
1393,11629,15350,1
1394,11629,44405,1
1395,11629,44406,1
1396,11629,44408,1
1397,11629,44413,1
1398,11629,44415,1
1399,11629,44417,1
1400,11629,44418,1
1401,11629,44420,1
1402,11629,44421,1
1403,11629,44422,1
1404,11629,44423,1
1405,11629,44425,1
1406,11629,44432,1
1407,11629,44433,1
1408,11629,44434,1
1409,11629,44435,1
1410,11629,29648,1
1411,11629,44437,1
1412,11629,44440,1
1413,11629,44446,1
1414,11629,44452,1
1415,11629,44454,1
1416,11629,12986,1
1417,11629,44457,1
1418,11629,44458,1
1419,11629,44459,1
1420,11629,44461,1
1421,11629,16661,1
1422,11629,44464,1
1423,11629,7899,1
1424,11629,44469,1
1425,11629,44471,1
1426,11629,44472,1
1427,11629,44475,1
1428,11629,44477,1
1429,11629,17451,1
1430,11629,44480,1
1431,11629,44482,1
1432,11629,44485,1
1433,11629,44486,1
1434,11629,44489,1
1435,11629,19249,1
1436,11629,44491,1
1437,11629,44492,1
1438,11629,44493,1
1439,11629,44494,1
1440,11629,44495,1
1441,11629,44497,1
1442,11629,44498,1
1443,11629,44500,1
1444,11629,44502,1
1445,11629,44503,1
1446,11629,44510,1
1447,11630,44176,1
1448,11630,44177,1
1449,11630,44181,1
1450,11630,44183,1
1451,11630,44185,1
1452,11630,44186,1
1453,11630,7016,1
1454,11630,44190,1
1455,11630,44193,1
1456,11630,11651,1
1457,11630,44196,1
1458,11630,44197,1
1459,11630,44198,1
1460,11630,44199,1
1461,11630,44200,1
1462,11630,44201,1
1463,11630,44202,1
1464,11630,44204,1
1465,11630,44205,1
1466,11630,44208,1
1467,11630,44209,1
1468,11630,44210,1
1469,11630,44211,1
1470,11630,44212,1
1471,11630,44213,1
1472,11630,44214,1
1473,11630,44216,1
1474,11630,44217,1
1475,11630,44221,1
1476,11630,44222,1
1477,11630,11361,1
1478,11630,44224,1
1479,11630,44226,1
1480,11630,44227,1
1481,11630,35118,1
1482,11630,44228,1
1483,11630,44229,1
1484,11630,15587,1
1485,11630,44230,1
1486,11630,44233,1
1487,11630,44234,1
1488,11630,44235,1
1489,11630,44236,1
1490,11630,44237,1
1491,11630,44239,1
1492,11630,44241,1
1493,11630,15393,1
1494,11630,44243,1
1495,11630,26292,1
1496,11630,44244,1
1497,11630,44245,1
1498,11630,44246,1
1499,11630,5376,1
1500,11630,44248,1
1501,11630,44249,1
1502,11630,44251,1
1503,11630,44253,1
1504,11630,44254,1
1505,11630,44256,1
1506,11630,44257,1
1507,11630,44259,1
1508,11630,44261,1
1509,11630,44262,1
1510,11630,44264,1
1511,11630,44265,1
1512,11630,44268,1
1513,11630,44269,1
1514,11630,44270,1
1515,11630,28163,1
1516,11630,44272,1
1517,11630,24100,1
1518,11630,44275,1
1519,11630,44277,1
1520,11630,44279,1
1521,11630,44280,1
1522,11630,44282,1
1523,11630,44284,1
1524,11630,44285,1
1525,11630,7760,1
1526,11630,44289,1
1527,11630,44291,1
1528,11630,44292,1
1529,11630,44293,1
1530,11630,44294,1
1531,11630,44295,1
1532,11630,44497,1
1533,11630,44296,1
1534,11630,44297,1
1535,11630,44298,1
1536,11630,38059,1
1537,11630,44300,1
1538,11630,9464,1
1539,11630,37880,1
1540,11630,44301,1
1541,11630,44302,1
1542,11630,44303,1
1543,11630,44305,1
1544,11630,44306,1
1545,11630,44307,1
1546,11630,33516,1
1547,11630,44309,1
1548,11630,44310,1
1549,11630,44311,1
1550,11630,44312,1
1551,11630,44314,1
1552,11630,44315,1
1553,11630,44316,1
1554,11630,44318,1
1555,11630,44319,1
1556,11630,44320,1
1557,11630,44322,1
1558,11630,9697,1
1559,11630,44323,1
1560,11630,11359,1
1561,11630,44324,1
1562,11630,44325,1
1563,11630,44327,1
1564,11630,44328,1
1565,11630,44331,1
1566,11630,44332,1
1567,11630,13474,1
1568,11630,44334,1
1569,11630,44335,1
1570,11630,44336,1
1571,11630,44337,1
1572,11630,44338,1
1573,11630,44339,1
1574,11630,44340,1
1575,11630,44341,1
1576,11630,44342,1
1577,11630,44343,1
1578,11630,6552,1
1579,11630,30565,1
1580,11630,44345,1
1581,11630,44346,1
1582,11630,44349,1
1583,11630,44352,1
1584,11630,44354,1
1585,11630,35257,1
1586,11630,44356,1
1587,11630,44359,1
1588,11630,44362,1
1589,11630,44363,1
1590,11630,8848,1
1591,11630,63332,1
1592,11630,44383,1
1593,11630,44503,1
1594,11630,44402,1
1595,11630,50302,1
1596,11631,35642,1
1597,11631,52726,1
1598,11631,44107,1
1599,11631,52727,1
1600,11631,11448,1
1601,11631,44110,1
1602,11631,44111,1
1603,11631,27193,1
1604,11631,34084,1
1605,11631,44112,1
1606,11631,44113,1
1607,11631,35997,1
1608,11631,52731,1
1609,11631,28241,1
1610,11631,44116,1
1611,11631,44118,1
1612,11631,44119,1
1613,11631,14372,1
1614,11631,44120,1
1615,11631,44121,1
1616,11631,44122,1
1617,11631,13995,1
1618,11631,44123,1
1619,11631,44124,1
1620,11631,44125,1
1621,11631,52733,1
1622,11631,44127,1
1623,11631,44128,1
1624,11631,44129,1
1625,11631,44130,1
1626,11631,36459,1
1627,11631,44131,1
1628,11631,44133,1
1629,11631,52734,1
1630,11631,44134,1
1631,11631,34825,1
1632,11631,44135,1
1633,11631,52735,1
1634,11631,44136,1
1635,11631,44137,1
1636,11631,52737,1
1637,11631,44139,1
1638,11631,44140,1
1639,11631,6863,1
1640,11631,52742,1
1641,11631,52743,1
1642,11631,52744,1
1643,11631,52745,1
1644,11631,29708,1
1645,11631,52746,1
1646,11631,44142,1
1647,11631,36879,1
1648,11631,52749,1
1649,11631,52750,1
1650,11631,30822,1
1651,11631,44144,1
1652,11631,52753,1
1653,11631,44145,1
1654,11631,44146,1
1655,11631,52757,1
1656,11631,52758,1
1657,11631,11938,1
1658,11631,44147,1
1659,11631,52761,1
1660,11631,44148,1
1661,11631,44150,1
1662,11631,44149,1
1663,11631,14044,1
1664,11631,44152,1
1665,11631,28179,1
1666,11631,44153,1
1667,11631,44154,1
1668,11631,35256,1
1669,11631,44157,1
1670,11631,44158,1
1671,11631,52762,1
1672,11631,44159,1
1673,11631,44160,1
1674,11631,16186,1
1675,11631,44163,1
1676,11631,44164,1
1677,11631,44166,1
1678,11631,44167,1
1679,11631,44168,1
1680,11631,44171,1
1681,11631,44172,1
1682,11631,44173,1
1683,11631,44174,1
1684,11631,44176,1
1685,11631,44177,1
1686,11631,44181,1
1687,11631,44183,1
1688,11631,16767,1
1689,11631,44185,1
1690,11631,44186,1
1691,11631,7016,1
1692,11631,44190,1
1693,11631,44193,1
1694,11631,11651,1
1695,11631,44196,1
1696,11631,44197,1
1697,11631,44198,1
1698,11631,52765,1
1699,11631,52766,1
1700,11631,44199,1
1701,11631,44200,1
1702,11631,44201,1
1703,11631,44202,1
1704,11631,44204,1
1705,11631,44205,1
1706,11631,44208,1
1707,11631,44209,1
1708,11631,44210,1
1709,11631,44211,1
1710,11631,44212,1
1711,11631,44213,1
1712,11631,44214,1
1713,11631,44216,1
1714,11631,44217,1
1715,11631,44221,1
1716,11631,44222,1
1717,11631,11361,1
1718,11631,52773,1
1719,11631,44224,1
1720,11631,44226,1
1721,11631,52776,1
1722,11631,52778,1
1723,11631,52779,1
1724,11631,17297,1
1725,11631,44227,1
1726,11631,35118,1
1727,11631,44228,1
1728,11631,44229,1
1729,11631,15587,1
1730,11631,52782,1
1731,11631,44230,1
1732,11631,52783,1
1733,11631,52784,1
1734,11631,13852,1
1735,11631,52789,1
1736,11631,52790,1
1737,11631,52791,1
1738,11631,52792,1
1739,11631,44233,1
1740,11631,52796,1
1741,11631,44234,1
1742,11631,44235,1
1743,11631,52800,1
1744,11631,52803,1
1745,11631,44236,1
1746,11631,44237,1
1747,11631,52805,1
1748,11631,44238,1
1749,11631,44239,1
1750,11631,44240,1
1751,11631,44241,1
1752,11631,15393,1
1753,11631,44243,1
1754,11631,26292,1
1755,11631,44244,1
1756,11631,44245,1
1757,11631,44246,1
1758,11631,5376,1
1759,11631,44248,1
1760,11631,44249,1
1761,11631,44251,1
1762,11631,44253,1
1763,11631,44254,1
1764,11631,44256,1
1765,11631,44257,1
1766,11631,44258,1
1767,11631,44259,1
1768,11631,44261,1
1769,11631,44262,1
1770,11631,44264,1
1771,11631,44265,1
1772,11631,44268,1
1773,11631,44269,1
1774,11631,44270,1
1775,11631,28163,1
1776,11631,44272,1
1777,11631,24100,1
1778,11631,44275,1
1779,11631,44277,1
1780,11631,44279,1
1781,11631,44280,1
1782,11631,44282,1
1783,11631,44284,1
1784,11631,44285,1
1785,11631,7760,1
1786,11631,44289,1
1787,11631,44291,1
1788,11631,44292,1
1789,11631,44293,1
1790,11631,44294,1
1791,11631,44295,1
1792,11631,44497,1
1793,11631,44296,1
1794,11631,44297,1
1795,11631,44298,1
1796,11631,38059,1
1797,11631,44300,1
1798,11631,9464,1
1799,11631,37880,1
1800,11631,44301,1
1801,11631,44302,1
1802,11631,44303,1
1803,11631,44305,1
1804,11631,44306,1
1805,11631,44307,1
1806,11631,33516,1
1807,11631,44309,1
1808,11631,44310,1
1809,11631,52810,1
1810,11631,44311,1
1811,11631,44312,1
1812,11631,44314,1
1813,11631,44315,1
1814,11631,44316,1
1815,11631,44318,1
1816,11631,44319,1
1817,11631,44320,1
1818,11631,44322,1
1819,11631,9697,1
1820,11631,44323,1
1821,11631,11359,1
1822,11631,38004,1
1823,11631,44324,1
1824,11631,44325,1
1825,11631,44327,1
1826,11631,52813,1
1827,11631,44328,1
1828,11631,52816,1
1829,11631,44331,1
1830,11631,44332,1
1831,11631,13474,1
1832,11631,7895,1
1833,11631,52821,1
1834,11631,44334,1
1835,11631,44335,1
1836,11631,44336,1
1837,11631,44337,1
1838,11631,44338,1
1839,11631,44339,1
1840,11631,44340,1
1841,11631,44341,1
1842,11631,44342,1
1843,11631,44343,1
1844,11631,6552,1
1845,11631,30565,1
1846,11631,44345,1
1847,11631,44346,1
1848,11631,44349,1
1849,11631,52825,1
1850,11631,52828,1
1851,11631,28034,1
1852,11631,52830,1
1853,11631,52834,1
1854,11631,52838,1
1855,11631,9783,1
1856,11631,44352,1
1857,11631,44354,1
1858,11631,52845,1
1859,11631,52846,1
1860,11631,35257,1
1861,11631,44356,1
1862,11631,52847,1
1863,11631,44359,1
1864,11631,52849,1
1865,11631,30723,1
1866,11631,44362,1
1867,11631,44363,1
1868,11631,52855,1
1869,11631,52857,1
1870,11631,52858,1
1871,11631,52860,1
1872,11631,5149,1
1873,11631,52867,1
1874,11631,52870,1
1875,11631,52871,1
1876,11631,52872,1
1877,11631,52873,1
1878,11631,52874,1
1879,11631,44389,1
1880,11631,52878,1
1881,11631,44510,1
1882,44434,24520,1
1883,44434,27193,1
1884,44434,5980,1
1885,44434,11629,1
1886,44434,14044,1
1887,44434,52878,1
1888,44480,6648,1
1889,44480,24749,1
1890,44480,84388,1
1891,183753,81946,1
1892,183753,56413,1
1893,183753,72967,1
1894,183753,44372,1
1895,183753,14771,1
1896,183753,14044,1
1897,183753,7760,1
1898,183753,24749,1
1899,183753,75369,1
1900,183753,96214,1
1901,183753,20880,1
1902,50646,13283,1
1903,50646,14044,1
1904,50646,5980,1
1905,50646,10359,1
1906,50646,14771,1
1907,19941,11402,1
1908,19941,57811,1
1909,19941,31200,1
1910,19941,57867,1
1911,19941,44158,1
1912,19941,8590,1
1913,19941,58008,1
1914,32241,30430,1
1915,32241,6648,1
1916,32241,35062,1
1917,32241,20990,1
1918,44541,18959,1
1919,44541,8593,1
1920,52737,5980,1
1921,52737,11629,1
1922,52737,11631,1
1923,52737,49430,1
1924,52737,44268,1
1925,52737,9897,1
1926,44566,38059,1
1927,44566,17364,1
1928,44566,13283,1
1929,44566,8593,1
1930,44566,14917,1
1931,44566,28316,1
1932,44566,5149,1
1933,44566,33965,1
1934,24096,11402,1
1935,24096,8590,1
1936,24096,13283,1
1937,24096,14917,1
1938,11816,29299,1
1939,11816,8593,1
1940,11816,8889,1
1941,52784,69838,1
1942,52784,13283,1
1943,52784,80388,1
1944,52784,15547,1
1945,52784,25209,1
1946,52784,11631,1
1947,52784,49430,1
1948,52784,84621,1
1949,52784,13995,1
1950,11826,17297,1
1951,11826,6693,1
1952,11826,7962,1
1953,11826,5980,1
1954,11826,11402,1
1955,9798,8593,1
1956,9798,14372,1
1957,9798,14502,1
1958,28234,9448,1
1959,28234,7016,1
1960,28234,17297,1
1961,28234,75369,1
1962,28234,14917,1
1963,200269,49430,1
1964,7760,11359,1
1965,7760,11361,1
1966,7760,11402,1
1967,7760,11448,1
1968,7760,11629,1
1969,7760,11630,1
1970,7760,11631,1
1971,7760,11651,1
1972,214613,33965,1
1973,214613,8590,1
1974,214613,8593,1
1975,85614,10359,1
1976,85614,33965,1
1977,85614,13852,1
1978,85614,69185,1
1979,85614,13283,1
1980,23940,52782,1
1981,23940,8593,1
1982,23940,33328,1
1983,23940,24810,1
1984,23940,9251,1
1985,65167,47923,1
1986,65167,6648,1
1987,65167,11361,1
1988,54930,10359,1
1989,54930,7806,1
1990,54930,60684,1
1991,54930,44362,1
1992,54930,5980,1
1993,54930,44485,1
1994,224916,5980,1
1995,224916,44454,1
1996,224916,88104,1
1997,224916,105830,1
1998,224916,24749,1
1999,28316,44566,1
2000,28316,44113,1
2001,28316,31200,1
2002,28316,60684,1
2003,28316,5766,1
2004,28316,44139,1
2005,28316,6693,1
2006,28316,44402,1
2007,28316,24498,1
2008,28316,64702,1
2009,34463,13325,1
2010,85678,9155,1
2011,85678,14917,1
2012,85678,20880,1
2013,85678,77317,1
2014,85678,9897,1
2015,28343,44177,1
2016,28343,25713,1
2017,28343,14917,1
2018,28343,21502,1
2019,28343,5648,1
2020,28343,17451,1
2021,28343,36018,1
2022,42685,24749,1
2023,42685,6648,1
2024,42685,13325,1
2025,42685,22215,1
2026,42685,11402,1
2027,42685,14044,1
2028,42685,11651,1
2029,69314,7962,1
2030,69314,8649,1
2031,69314,44446,1
2032,69314,28212,1
2033,69314,8593,1
2034,69314,8590,1
2035,69314,17364,1
2036,104138,52789,1
2037,104138,29875,1
2038,93918,5980,1
2039,93918,34242,1
2040,30430,49430,1
2041,30430,18959,1
2042,30430,84562,1
2043,30430,22215,1
2044,30430,26292,1
2045,30430,44235,1
2046,20224,8889,1
2047,5648,6552,1
2048,5648,6616,1
2049,5648,6619,1
2050,5648,6648,1
2051,5648,6693,1
2052,5648,6712,1
2053,5648,6831,1
2054,5648,6863,1
2055,5648,6894,1
2056,5648,7016,1
2057,7940,16768,1
2058,7940,28219,1
2059,7940,16767,1
2060,7940,14917,1
2061,7940,30430,1
2062,7940,6863,1
2063,7940,10511,1
2064,7940,9295,1
2065,7940,30565,1
2066,7940,30593,1
2067,75532,75718,1
2068,75532,6831,1
2069,18193,9124,1
2070,18193,12986,1
2071,18193,5149,1
2072,18193,44316,1
2073,18193,14044,1
2074,18193,49430,1
2075,18193,5766,1
2076,18193,29299,1
2077,18193,36018,1
2078,18193,24749,1
2079,18193,17364,1
2080,18193,9155,1
2081,18193,10511,1
2082,18193,29708,1
2083,53018,20880,1
2084,53018,19332,1
2085,53018,60684,1
2086,53018,8590,1
2087,53018,264603,1
2088,53018,7016,1
2089,53018,115454,1
2090,151332,14771,1
2091,151332,6693,1
2092,151332,7962,1
2093,151332,8593,1
2094,151332,106074,1
2095,151332,36018,1
2096,229179,52663,1
2097,229179,44121,1
2098,53061,49074,1
2099,53061,38059,1
2100,53061,14044,1
2101,53061,8590,1
2102,53061,44316,1
2103,53061,9295,1
2104,53061,8593,1
2105,53061,75369,1
2106,53061,44346,1
2107,53061,7600,1
2108,71514,52782,1
2109,71514,44406,1
2110,71514,14917,1
2111,71514,17297,1
2112,18271,8593,1
2113,18271,70813,1
2114,63332,11630,1
2115,63332,49430,1
2116,63332,8590,1
2117,63332,52789,1
2118,63332,44216,1
2119,104295,14044,1
2120,104295,49430,1
2121,34672,105858,1
2122,34672,65945,1
2123,52894,49430,1
2124,52894,84498,1
2125,52894,140463,1
2126,212389,49430,1
2127,53140,8590,1
2128,53140,60684,1
2129,53140,6648,1
2130,53140,24749,1
2131,53140,19314,1
2132,53140,29821,1
2133,24495,29708,1
2134,24495,60684,1
2135,24495,34825,1
2136,24495,32302,1
2137,24495,14502,1
2138,24495,5766,1
2139,24495,8590,1
2140,24495,5980,1
2141,38259,8593,1
2142,63479,24749,1
2143,63479,101884,1
2144,63479,20880,1
2145,63479,52749,1
2146,63479,11402,1
2147,63479,44485,1
2148,63479,33328,1
0,106089,44163,0
1,105867,52663,0
2,84395,44121,0
3,44392,44253,0
4,6712,44284,0
5,44193,84652,0
6,44375,84533,0
7,52873,44221,0
8,29650,106078,0
9,84439,44338,0
10,16186,19332,0
11,28316,25115,0
12,52857,49430,0
13,105933,84460,0
14,84596,27229,0
15,44140,83825,0
16,105977,78807,0
17,84634,31232,0
18,105896,84606,0
19,84467,44480,0
20,84475,69185,0
21,106000,84407,0
22,24100,38157,0
23,44146,52782,0
24,73252,6863,0
25,105982,44440,0
26,249049,52846,0
27,16661,44233,0
28,44469,44226,0
29,84536,15547,0
30,44356,84472,0
31,44237,85235,0
32,52069,12923,0
33,105849,52734,0
34,11938,84561,0
35,172856,79143,0
36,44305,44122,0
37,44367,105921,0
38,20224,11402,0
39,28241,105811,0
40,105891,44205,0
41,44127,44393,0
42,105988,106126,0
43,105913,44158,0
44,44469,44256,0
45,52873,44144,0
46,106063,13852,0
47,106024,35062,0
48,52766,44327,0
49,17042,52894,0
50,19332,28316,0
51,105928,44311,0
52,106054,105975,0
53,105996,9124,0
54,105811,31232,0
55,21502,84628,0
56,44125,84546,0
57,105892,11630,0
58,8848,84571,0
59,28316,84450,0
60,164966,44352,0
61,84573,64702,0
62,49430,50644,0
63,44418,105868,0
64,106134,52871,0
65,45077,99284,0
66,9091,44422,0
67,52761,44489,0
68,22765,106163,0
69,106088,84467,0
70,264603,51958,0
71,84405,84629,0
72,39738,52082,0
73,15393,105997,0
74,145992,115422,0
75,35880,44477,0
76,106149,84470,0
77,84521,6831,0
78,44343,15393,0
79,84550,79143,0
80,44489,106092,0
81,44310,24495,0
82,44202,44226,0
83,106074,106164,0
84,84498,52789,0
85,44491,44146,0
86,44243,106164,0
87,12965,60455,0
88,64224,106150,0
89,44433,105938,0
90,84634,44154,0
91,105999,84492,0
92,84473,201979,0
93,105932,44338,0
94,44214,31921,0
95,105856,105850,0
96,44379,52778,0
97,44118,106090,0
98,20880,84516,0
99,28163,35642,0
100,30593,106092,0
101,16186,5980,0
102,31867,76705,0
103,52733,115422,0
104,84492,264603,0
105,52773,44131,0
106,28343,44190,0
107,84401,64224,0
108,64874,22301,0
109,44124,44343,0
110,60455,44253,0
111,36048,52734,0
112,6648,44172,0
113,20139,44177,0
114,105896,106002,0
115,44338,44243,0
116,84621,13325,0
117,44459,44158,0
118,44230,105911,0
119,48646,29650,0
120,106027,10511,0
121,105812,8590,0
122,52874,84326,0
123,8238,84388,0
124,44228,32302,0
125,44129,44303,0
126,23910,52745,0
127,84322,1036,0
128,9091,13283,0
129,172856,47927,0
130,44307,84491,0
131,84379,44270,0
132,106097,52779,0
133,6712,106109,0
134,52744,12936,0
135,78927,106034,0
136,83825,264603,0
137,32241,13474,0
138,44375,6712,0
139,71722,84562,0
140,65167,84550,0
141,71722,53018,0
142,115422,276667,0
143,106054,7760,0
144,84510,54930,0
145,6863,44149,0
146,52743,76095,0
147,34242,249049,0
148,52870,84449,0
149,75718,111465,0
150,44164,78927,0
151,72526,36048,0
152,106066,52757,0
153,44485,84398,0
154,85678,106157,0
155,44492,106167,0
156,8960,85678,0
157,44245,63479,0
158,52867,44500,0
159,84411,52225,0
160,44113,44234,0
161,44171,106153,0
162,106166,193664,0
163,5648,44153,0
164,180248,106062,0
165,52830,44311,0
166,106073,105868,0
167,84424,4682,0
168,24495,140463,0
169,44420,20139,0
170,106143,106108,0
171,105921,16186,0
172,84648,35408,0
173,52069,52727,0
174,32302,44293,0
175,106119,44343,0
176,7899,84491,0
177,25209,44320,0
178,7806,106015,0
179,84456,44359,0
180,24096,35880,0
181,105877,84581,0
182,19041,36879,0
183,105968,105830,0
184,52773,84659,0
185,106002,6619,0
186,105825,48646,0
187,44325,44235,0
188,7962,44492,0
189,44302,65167,0
190,52776,44482,0
191,52873,52872,0
192,44268,7962,0
193,14823,84492,0
194,79143,28343,0
195,44425,52860,0
196,44111,106156,0
197,20139,17551,0
198,44245,44238,0
199,105933,54591,0
200,44305,52847,0
201,106111,52726,0
202,7600,17042,0
203,44209,19041,0
204,44494,44464,0
205,84518,44374,0
206,35997,11128,0
207,140463,44500,0
208,44106,8889,0
209,252297,52773,0
210,105972,22987,0
211,44296,44293,0
212,64276,52069,0
213,32302,44425,0
214,44379,105861,0
215,35062,105933,0
216,52449,84379,0
217,71514,105929,0
218,105931,84652,0
219,229179,106152,0
220,25209,44217,0
221,52849,20990,0
222,268445,84567,0
223,84544,52805,0
224,105996,44214,0
225,31867,20880,0
226,44459,200269,0
227,105945,28241,0
228,28316,52784,0
229,105998,69482,0
230,53389,249049,0
231,84400,84549,0
232,32302,15700,0
233,44423,84531,0
234,242496,44204,0
235,44486,105951,0
236,52746,44334,0
237,44331,44354,0
238,71202,44475,0
239,44315,71749,0
240,105912,52870,0
241,11361,105942,0
242,44469,201979,0
243,52778,84594,0
244,84528,83006,0
245,1036,84412,0
246,105870,52069,0
247,106073,52805,0
248,9798,22215,0
249,106002,44296,0
250,84398,183753,0
251,25713,44376,0
252,84427,77317,0
253,84614,5376,0
254,106122,52828,0
255,44145,52776,0
256,84653,44238,0
257,105850,52744,0
258,20990,106134,0
259,96214,83224,0
260,44370,11629,0
261,106054,84550,0
262,105999,44482,0
263,84567,106108,0
264,44239,84439,0
265,84652,28316,0
266,52805,22301,0
267,52761,44235,0
268,52872,44432,0
269,44307,52805,0
270,44119,84637,0
271,105923,78857,0
272,44128,44213,0
273,44285,84488,0
274,7760,18808,0
275,105878,84496,0
276,27976,84626,0
277,84407,106044,0
278,25713,44197,0
279,105821,47665,0
280,11816,44472,0
281,65945,7962,0
282,44118,7962,0
283,44277,105957,0
284,84438,84424,0
285,44168,106009,0
286,8485,35997,0
287,44234,52791,0
288,105952,44346,0
289,17042,5764,0
290,44234,84602,0
291,26292,42685,0
292,10359,84572,0
293,44135,106022,0
294,6712,84657,0
295,7806,84409,0
296,44241,44346,0
297,44461,106146,0
298,14044,105929,0
299,52792,84639,0
300,44109,44166,0
301,9295,84639,0
302,52828,84471,0
303,44343,11826,0
304,52834,9286,0
305,44285,44270,0
306,76705,29013,0
307,44129,105885,0
308,44158,52796,0
309,106134,36018,0
310,44284,44226,0
311,53018,44377,0
312,84448,252297,0
313,106090,44136,0
314,44354,84445,0
315,105870,44222,0
316,52858,52857,0
317,105995,105825,0
318,44423,16408,0
319,44284,106157,0
320,10359,44202,0
321,106167,44120,0
322,44491,106140,0
323,84645,52796,0
324,52849,84451,0
325,84564,84540,0
326,105809,24520,0
327,44417,84467,0
328,84385,52828,0
329,35257,106141,0
330,6616,44332,0
331,84578,44322,0
332,75994,44224,0
333,64702,105915,0
334,6894,44282,0
335,44211,106049,0
336,10511,7600,0
337,44289,61748,0
338,44345,106066,0
339,44119,11128,0
340,26292,44208,0
341,11816,11448,0
342,249049,14372,0
343,44133,7760,0
344,44435,10490,0
345,84486,44328,0
346,44256,84396,0
347,105885,7962,0
348,44356,44190,0
349,106084,33516,0
350,84540,52762,0
351,84411,44208,0
352,44356,7760,0
353,105952,113447,0
354,44486,44325,0
355,106148,84550,0
356,84398,9697,0
357,105824,106089,0
358,52792,44196,0
359,44158,52746,0
360,44458,44331,0
361,84621,57676,0
362,14823,84618,0
363,19041,105970,0
364,84510,84410,0
365,106027,52849,0
366,44186,44339,0
367,84506,35408,0
368,19332,11630,0
369,30430,105942,0
370,64276,44176,0
371,84565,9251,0
372,105885,14917,0
373,44298,44249,0
374,105940,16408,0
375,69185,105975,0
376,58022,35257,0
377,29299,34825,0
378,106063,52663,0
379,72526,44477,0
380,20922,70686,0
381,7016,44248,0
382,105984,13325,0
383,44164,44222,0
384,84400,106073,0
385,6693,31867,0
386,29299,44345,0
387,8590,44152,0
388,9124,8848,0
389,106076,44291,0
390,105952,106149,0
391,52830,44135,0
392,11402,54591,0
393,84647,84398,0
394,105932,44379,0
395,44297,11128,0
396,52874,24096,0
397,44337,44375,0
398,44284,84472,0
399,65945,105984,0
400,84439,44199,0
401,8848,37880,0
402,44280,44334,0
403,70813,105856,0
404,106015,106050,0
405,19941,105811,0
406,44275,106044,0
407,44146,52813,0
408,44434,78857,0
409,54930,19041,0
410,268668,52726,0
411,52758,52779,0
412,30430,180248,0
413,18940,105961,0
414,84659,44197,0
415,242496,84565,0
416,106131,69482,0
417,106163,84465,0
418,44153,106033,0
419,8593,60455,0
420,106157,25713,0
421,84440,15350,0
422,24096,272865,0
423,44354,44131,0
424,62076,8848,0
425,84524,44345,0
426,84438,28179,0
427,44393,11964,0
428,84633,17302,0
429,52894,84322,0
430,242496,52830,0
431,84626,52069,0
432,224916,105825,0
433,84555,85614,0
434,44493,84531,0
435,105886,35118,0
436,84618,18762,0
437,106088,44265,0
438,84388,44395,0
439,84444,106128,0
440,84579,84407,0
441,44423,84411,0
442,84572,11361,0
443,52731,30822,0
444,19234,106035,0
445,44303,62076,0
446,44392,44257,0
447,53389,35118,0
448,84565,84621,0
449,106049,51958,0
450,84424,84499,0
451,52849,44121,0
452,24749,15547,0
453,52731,44147,0
454,52757,44259,0
455,44226,105951,0
456,52894,106088,0
457,84560,84654,0
458,229179,6616,0
459,71722,44472,0
460,105911,44111,0
461,35880,5376,0
462,105990,62076,0
463,44435,75369,0
464,32241,52828,0
465,106163,50680,0
466,14771,106074,0
467,84404,53018,0
468,35257,7962,0
469,84522,60455,0
470,52663,84657,0
471,34434,44205,0
472,65167,105997,0
473,140463,44269,0
474,18271,44149,0
475,180248,84507,0
476,69185,106042,0
477,105886,61629,0
478,19234,44176,0
479,78807,44213,0
480,105808,97688,0
481,39043,8590,0
482,18808,52821,0
483,44477,30767,0
484,15393,44251,0
485,105978,50347,0
486,84653,36459,0
487,41263,93918,0
488,13407,44181,0
489,19332,44159,0
490,36048,105912,0
491,44269,106127,0
492,13407,44303,0
493,84486,106119,0
494,44390,13852,0
495,52870,44145,0
496,52745,52731,0
497,44318,44160,0
498,84638,105885,0
499,29013,44190,0
500,44152,106122,0
501,52758,44147,0
502,61748,105929,0
503,105866,44394,0
504,84579,106134,0
505,5766,105998,0
506,36048,44342,0
507,44295,44183,0
508,105995,44144,0
509,44395,47923,0
510,10392,84655,0
511,52069,201979,0
512,44295,44205,0
513,106060,84567,0
514,105892,15700,0
515,84528,84575,0
516,6552,84625,0
517,106082,106144,0
518,84562,44118,0
519,84490,31387,0
520,84594,6552,0
521,9251,84460,0
522,44131,44359,0
523,84479,105825,0
524,84505,84579,0
525,84526,18636,0
526,44341,16767,0
527,50646,44109,0
528,4682,44337,0
529,84410,44150,0
530,44235,106044,0
531,35257,36198,0
