,Source,Destination,Class
1362,99061,431783,1
1363,99061,63161,1
1364,99061,431786,1
1365,99061,431787,1
1366,99061,186243,1
1367,99061,98827,1
1368,99061,63181,1
1369,99061,108795,1
1370,99061,63073,1
1371,99061,431791,1
1372,99061,63231,1
1373,99061,152273,1
1374,99061,431792,1
1375,99061,152250,1
1376,99061,152325,1
1377,99061,62995,1
1378,99061,108825,1
1379,99061,431793,1
1380,99061,63182,1
1381,99061,186345,1
1382,99061,108804,1
1383,99061,186258,1
1384,99061,431795,1
1385,99061,98962,1
1386,99061,98918,1
1387,99061,63011,1
1388,99061,63264,1
1389,99061,90850,1
1390,99061,108827,1
1391,99061,63035,1
1392,99061,431801,1
1393,99061,19240,1
1394,99061,186064,1
1395,99061,62920,1
1396,99061,63171,1
1397,99061,63053,1
1398,99061,63072,1
1399,99061,62998,1
1400,99061,90884,1
1401,99061,63049,1
1402,99061,108814,1
1403,99061,98997,1
1404,99061,63010,1
1405,99061,431804,1
1406,99061,63063,1
1407,99061,431805,1
1408,99061,63123,1
1409,99061,63158,1
1410,99061,431807,1
1411,99061,431808,1
1412,99061,63133,1
1413,99061,152269,1
1414,99061,63110,1
1415,99061,63113,1
1416,99061,186123,1
1417,99061,63106,1
1418,99061,431812,1
1419,99061,431813,1
1420,99061,63119,1
1421,99061,63089,1
1422,99061,63095,1
1423,99061,431814,1
1424,99061,337028,1
1425,99061,90889,1
1426,99061,431815,1
1427,99061,431816,1
1428,99061,63114,1
1429,99061,63198,1
1430,99061,90891,1
1431,99061,63008,1
1432,99061,99026,1
1433,99061,152266,1
1434,99061,186065,1
1435,99061,431822,1
1436,99061,99039,1
1437,99061,63078,1
1438,99061,63087,1
1439,99061,63191,1
1440,99061,186219,1
1441,99061,152372,1
1442,99061,63041,1
1443,99061,62991,1
1444,99061,90882,1
1445,99061,152345,1
1446,99061,99023,1
1447,99061,98845,1
1448,99061,152280,1
1449,99061,63249,1
1450,99061,152262,1
1451,99061,152330,1
1452,99061,431830,1
1453,99061,152378,1
1454,99061,431831,1
1455,99061,431832,1
1456,99061,108839,1
1457,99061,186131,1
1458,99061,108768,1
1459,99061,99047,1
1460,99061,80998,1
1461,99061,63070,1
1462,99061,186274,1
1463,99061,152298,1
1464,99061,98977,1
1465,99061,13414,1
1466,99061,431834,1
1467,99061,62909,1
1468,99061,108810,1
1469,99061,98878,1
1470,99061,431835,1
1471,99061,99059,1
1472,99061,62969,1
1473,99061,62960,1
1474,99061,152355,1
1475,99061,90858,1
1476,99061,152370,1
1477,99061,431840,1
1478,99061,431841,1
1479,99061,431842,1
1480,99061,62916,1
1481,99061,152328,1
1482,99061,63230,1
1483,99061,431844,1
1484,99061,63212,1
1485,99061,99055,1
1486,99061,152360,1
1487,99061,62990,1
1488,99061,90860,1
1489,99061,63052,1
1490,99061,152403,1
1491,99061,431849,1
1492,99061,431850,1
1493,99061,62984,1
1494,99061,152367,1
1495,99061,62959,1
1496,99061,99121,1
1497,99061,108845,1
1498,99061,62963,1
1499,99061,431852,1
1500,99061,62945,1
1501,99061,62947,1
1502,99061,63051,1
1503,99061,431856,1
1504,99061,63232,1
1505,99061,63015,1
1506,99061,186080,1
1507,99061,431858,1
1508,99061,431859,1
1509,99061,431861,1
1510,99061,62958,1
1511,99061,431863,1
1512,99061,63250,1
1513,99061,431864,1
1514,99061,431866,1
1515,99061,431867,1
1516,99061,186017,1
1517,99061,63075,1
1518,99061,98898,1
1519,99061,431869,1
1520,99061,108803,1
1521,99061,262266,1
1522,99061,431870,1
1523,99061,431871,1
1524,99061,431872,1
1525,99061,186318,1
1526,99061,431873,1
1527,99061,99028,1
1528,99061,62937,1
1529,99061,63003,1
1530,99061,108821,1
1531,99061,431876,1
1532,99061,431877,1
1533,99061,40857,1
1534,99061,431879,1
1535,99061,431881,1
1536,99061,431882,1
1537,99061,98927,1
1538,99061,63023,1
1539,99061,152287,1
1540,99061,431885,1
1541,99061,62934,1
1542,99061,431886,1
1543,99061,152276,1
1544,99061,431888,1
1545,99061,63054,1
1546,99061,63050,1
1547,99061,98854,1
1548,99061,90885,1
1549,99061,431892,1
1550,99061,186317,1
1551,99061,108855,1
1552,99061,99085,1
1553,99061,99119,1
1554,99061,431894,1
1555,99061,152348,1
1556,99061,4842,1
1557,99061,431898,1
1558,99061,152317,1
1559,99061,90878,1
1560,99061,186311,1
1561,99061,186324,1
1562,99061,431907,1
1563,99061,48595,1
1564,99061,431908,1
1565,99061,431909,1
1566,99061,186188,1
1567,99061,4843,1
1568,99061,62925,1
1569,99061,431911,1
1570,99061,63039,1
1571,99061,133056,1
1572,99061,431914,1
1573,99061,62936,1
1574,99061,431916,1
1575,99061,99012,1
1576,99061,431918,1
1577,99061,98831,1
1578,99061,99054,1
1579,99061,431919,1
1580,99061,63247,1
1581,99061,431921,1
1582,99061,90855,1
1583,99061,431924,1
1584,99061,99066,1
1585,99061,98964,1
1586,99061,98981,1
1587,99061,99099,1
1588,99061,99040,1
1589,233178,8032,1
1590,77550,34405,1
1591,77550,8032,1
1592,235393,8032,1
1593,186245,63136,1
1594,186245,62926,1
1595,186245,99036,1
1596,186245,98878,1
1597,186245,152389,1
1598,186245,99028,1
1599,186245,63015,1
1600,186245,152398,1
1601,186245,99074,1
1602,46982,8032,1
1603,22407,8032,1
1604,69523,20043,1
1605,128952,2650,1
1606,128952,8032,1
1607,106436,2650,1
1608,42959,2650,1
1609,34767,8808,1
1610,34767,2650,1
1611,161759,8032,1
1612,161759,34405,1
1613,75747,8032,1
1614,194549,8032,1
0,431708,63172,0
1,90837,431863,0
2,90855,98917,0
3,63248,108859,0
4,48595,98853,0
5,21938,99071,0
6,63181,63026,0
7,186314,186323,0
8,431812,186350,0
9,98914,152308,0
10,63114,431793,0
11,108828,98954,0
12,186333,63147,0
13,152372,41605,0
14,186130,152273,0
15,152334,186259,0
16,98940,108854,0
17,152294,152328,0
18,63132,62904,0
19,62996,63250,0
20,152304,431864,0
21,63030,63031,0
22,98827,152401,0
23,62834,98914,0
24,152355,63102,0
25,90878,98856,0
26,310138,62924,0
27,63191,186286,0
28,63092,63247,0
29,63082,146650,0
30,431750,152381,0
31,99072,186076,0
32,62998,186188,0
33,431816,98972,0
34,186222,186080,0
35,63036,152283,0
36,90856,431716,0
37,63126,63048,0
38,186130,108848,0
39,431716,152346,0
40,63043,186321,0
41,62922,431907,0
42,186204,152262,0
43,99102,108852,0
44,108780,98894,0
45,152365,63072,0
46,186276,186144,0
47,431783,62896,0
48,63002,62966,0
49,2650,431791,0
50,161759,63098,0
51,186257,62834,0
52,186340,65862,0
53,63102,152266,0
54,152353,62798,0
55,99073,63108,0
56,99007,63166,0
57,431863,62937,0
58,431869,62928,0
59,99055,152293,0
60,186062,63111,0
61,152379,99040,0
62,63003,98956,0
63,63129,90853,0
64,63075,104094,0
65,222209,63032,0
66,186316,62896,0
67,63008,431877,0
68,80516,63206,0
69,108769,63177,0
70,98890,186144,0
71,62962,63074,0
72,62894,207699,0
73,152362,186303,0
74,431744,186146,0
75,186132,160651,0
76,36443,121572,0
77,62864,63047,0
78,63241,186020,0
79,337028,6619,0
80,431812,98964,0
81,63196,99106,0
82,152321,108783,0
83,186257,186056,0
84,108774,108814,0
85,431750,62931,0
86,152385,63228,0
87,62854,186047,0
88,186100,431731,0
89,186197,431841,0
90,63132,152266,0
91,62936,63173,0
92,98856,99100,0
93,152344,108809,0
94,63035,62872,0
95,63196,152305,0
96,63102,152315,0
97,99059,63208,0
98,62864,75747,0
99,186134,108855,0
100,90882,152294,0
101,52118,128952,0
102,295560,186193,0
103,186031,62791,0
104,90887,186076,0
105,63255,431840,0
106,186179,63051,0
107,63121,431822,0
108,186243,63130,0
109,431859,62954,0
110,186115,108825,0
111,108776,152386,0
112,186222,63113,0
113,186173,66402,0
114,63020,63035,0
115,108787,186134,0
116,98878,90883,0
117,152274,4842,0
118,105621,17472,0
119,431894,186080,0
120,431886,63030,0
121,98927,431781,0
122,186078,63222,0
123,63049,98903,0
124,152308,90861,0
125,62958,186326,0
126,63132,98989,0
127,63125,63081,0
128,48595,186223,0
129,99017,98972,0
130,152307,62991,0
131,98972,152318,0
132,99102,193990,0
133,63115,62864,0
134,186192,98933,0
135,186204,63164,0
136,186123,186270,0
137,63054,152372,0
138,152250,186038,0
139,186278,63026,0
140,146320,186106,0
141,186107,108858,0
142,98829,62931,0
143,63021,63124,0
144,186029,431763,0
145,99040,152315,0
146,62972,63148,0
147,431861,60820,0
148,63203,431907,0
149,63250,99080,0
150,108768,62872,0
151,57813,63185,0
152,152399,26254,0
153,431760,186347,0
154,186213,62825,0
155,186341,186277,0
156,8452,186022,0
157,152389,186219,0
158,63255,63224,0
159,98863,62974,0
160,130020,63185,0
161,186100,62956,0
162,52560,62812,0
163,186060,62874,0
164,63221,186064,0
165,12834,108775,0
166,186135,63054,0
167,62864,186274,0
168,152323,105702,0
169,63073,63007,0
170,63203,186308,0
171,63188,431793,0
172,186173,186321,0
173,63222,152356,0
174,108840,98831,0
175,62913,62827,0
176,186131,108770,0
177,63145,99060,0
178,63198,63039,0
179,99088,99119,0
180,186223,98929,0
181,98995,63085,0
182,99057,62828,0
183,431815,431711,0
184,431770,186251,0
185,63264,90885,0
186,63213,40239,0
187,431870,63259,0
188,186217,186237,0
189,108826,186045,0
190,62857,186118,0
191,99064,108855,0
192,186060,62836,0
193,186115,108833,0
194,431894,63126,0
195,90860,62929,0
196,152401,152315,0
197,63156,62934,0
198,431815,63095,0
199,72656,186169,0
200,431919,431777,0
201,108801,63017,0
202,217708,431804,0
203,152362,40239,0
204,63139,36443,0
205,38143,64833,0
206,38143,63045,0
207,62912,186259,0
208,186321,152330,0
209,43937,98944,0
210,63225,152273,0
211,146650,98829,0
212,63051,63158,0
213,152365,63048,0
214,98884,108844,0
215,99051,62784,0
216,152400,152355,0
217,186287,431791,0
218,63147,431832,0
219,152288,63156,0
220,98873,62882,0
221,186205,62981,0
222,62815,152375,0
223,186182,63030,0
224,63218,62896,0
225,63124,72712,0
226,63127,63214,0
227,186302,63063,0
228,152271,186338,0
229,63126,152401,0
230,63151,63125,0
231,63187,90882,0
232,186312,63036,0
233,62994,63161,0
234,98977,98981,0
235,62902,186323,0
236,186084,99072,0
237,98884,4723,0
238,186225,186291,0
239,63212,63063,0
240,152305,62804,0
241,431738,62990,0
242,98831,62953,0
243,431775,50732,0
244,98928,152401,0
245,62888,186204,0
246,186217,431700,0
247,99070,62978,0
248,99007,287024,0
249,186214,152330,0
250,128952,98856,0
251,186106,431877,0
252,62946,63241,0
253,108795,63195,0
254,20043,98920,0
255,99112,431769,0
256,12834,186084,0
257,98937,108831,0
258,98831,130020,0
259,62792,63204,0
260,63206,186122,0
261,63264,62778,0
262,63165,431870,0
263,62902,186120,0
264,263501,99066,0
265,62940,99064,0
266,152283,98940,0
267,63082,431908,0
268,62894,431863,0
269,62857,62894,0
270,254416,98920,0
271,186140,63032,0
272,98873,152302,0
273,63016,152381,0
274,62801,152274,0
275,186163,63249,0
276,63209,63003,0
277,98928,152315,0
278,431841,98990,0
279,63079,11929,0
280,152361,108785,0
281,98905,310138,0
282,90856,186236,0
283,186132,431873,0
284,152277,62836,0
285,98831,186178,0
286,152403,63047,0
287,431749,99067,0
288,63063,186168,0
289,186140,98969,0
290,186154,431770,0
291,108769,152301,0
292,62922,431760,0
293,63242,62916,0
294,63156,431787,0
295,186146,108831,0
296,186143,63076,0
297,62834,63079,0
298,62974,186251,0
299,63074,63214,0
300,108824,63122,0
301,62834,98928,0
302,63156,431815,0
303,186022,431716,0
304,152251,235393,0
305,63135,98927,0
306,90853,62849,0
307,98967,62813,0
308,62833,152321,0
309,186324,158756,0
310,83628,62962,0
311,431711,98845,0
312,108875,63221,0
313,90833,63177,0
314,152273,186062,0
315,98855,186256,0
316,108824,26254,0
317,186159,98855,0
318,254416,62842,0
319,8452,186120,0
320,99100,63154,0
321,19240,152358,0
322,241841,62996,0
323,99047,152309,0
324,62931,63240,0
325,62939,63130,0
326,63083,108846,0
327,431888,431841,0
328,186182,63198,0
329,152278,186243,0
330,63081,99011,0
331,152310,63127,0
332,63130,62807,0
333,63115,431830,0
334,152258,106436,0
335,99007,63054,0
336,63185,186324,0
337,108837,186270,0
338,62776,152263,0
339,186152,104094,0
340,62812,152311,0
341,431738,63243,0
342,41605,431760,0
343,62836,152361,0
344,63099,99004,0
345,90859,63180,0
346,63145,63231,0
347,63152,431876,0
348,62954,108792,0
349,63145,63228,0
350,186220,431924,0
351,98827,152362,0
352,186042,62894,0
353,63263,186323,0
354,186168,152280,0
355,62778,15307,0
356,186092,152386,0
357,63250,152403,0
358,98920,98993,0
359,6619,431808,0
360,63081,63035,0
361,98993,310138,0
362,63082,19231,0
363,431728,14988,0
364,186017,431852,0
365,186276,62849,0
366,152280,62076,0
367,63252,98826,0
368,152370,108792,0
369,431749,108791,0
370,17472,52118,0
371,63237,186256,0
372,62782,62890,0
373,431892,63079,0
374,186193,62841,0
375,98968,152309,0
376,197358,63195,0
377,98960,63166,0
378,62780,152401,0
379,63178,152375,0
380,99082,186236,0
381,90841,158535,0
382,90833,152276,0
383,90878,98866,0
384,63259,63139,0
385,69523,186303,0
386,152398,62891,0
387,186075,307295,0
388,62994,431919,0
389,186023,62810,0
390,99015,431822,0
391,6619,186269,0
392,186190,75824,0
393,99028,63203,0
394,152287,186031,0
395,63034,62856,0
396,99007,152268,0
397,152344,99015,0
398,186169,108821,0
399,431805,11929,0
400,108861,6619,0
401,186297,431898,0
402,217299,431867,0
403,152364,15307,0
404,98842,186213,0
405,431886,186130,0
406,98959,98878,0
407,152358,152273,0
408,98992,152280,0
409,99067,62964,0
410,82292,62777,0
411,98969,63064,0
412,63034,63007,0
413,152305,99070,0
414,62974,62925,0
415,108845,193990,0
416,90864,431732,0
417,98956,108819,0
418,63003,98853,0
419,63133,63026,0
420,37503,186055,0
421,62925,108844,0
422,98898,186062,0
423,105702,62996,0
424,431731,99061,0
425,186055,62960,0
426,62854,62780,0
427,62791,63146,0
428,152372,98864,0
429,98962,63008,0
430,186202,99012,0
431,186222,63082,0
432,108824,186344,0
433,98856,263501,0
434,431909,63206,0
435,62929,152251,0
436,90887,431724,0
437,63241,431844,0
438,152276,108844,0
439,152328,152294,0
440,108817,431742,0
441,186249,51867,0
442,108775,186031,0
443,99100,62792,0
444,98992,186245,0
445,431742,431885,0
446,431723,152362,0
447,431842,63136,0
448,62788,63111,0
449,62980,63083,0
450,431919,62973,0
451,108858,186100,0
452,57813,186123,0
453,152328,63031,0
454,108819,63028,0
455,63148,63216,0
456,108848,108858,0
457,63154,152263,0
458,90858,186049,0
459,63228,77550,0
460,152400,63136,0
461,62909,99086,0
462,62836,186286,0
463,63157,431863,0
464,62847,62796,0
465,186223,63023,0
466,98928,50732,0
467,186117,108821,0
468,63077,152308,0
469,63034,431705,0
470,186241,2192,0
471,186158,186217,0
472,152396,431907,0
473,186317,217708,0
474,186088,62874,0
475,431728,108774,0
476,62839,63135,0
477,186302,121572,0
478,152305,63041,0
479,62980,63095,0
480,152365,152269,0
481,108791,15307,0
482,4843,152288,0
483,62790,186313,0
484,152266,45446,0
485,98961,105192,0
486,63191,63079,0
487,99074,90878,0
488,82292,63026,0
489,431769,98878,0
490,108775,13215,0
491,90855,431711,0
492,98986,63255,0
493,2988,186303,0
494,98992,63085,0
495,431719,62931,0
496,431894,98997,0
497,186178,186219,0
498,431793,152277,0
499,186263,108792,0
500,186193,431908,0
501,217807,48595,0
502,66731,431805,0
503,431781,99057,0
504,186173,63221,0
505,63141,186123,0
506,98959,186225,0
507,431700,62918,0
508,186237,62792,0
509,63106,152361,0
510,186274,62825,0
511,186069,98938,0
512,152292,152353,0
513,108801,62953,0
514,431731,431792,0
515,431700,62922,0
516,431705,186137,0
517,98894,63247,0
518,282709,98977,0
519,287024,108785,0
520,108867,63042,0
521,186168,108791,0
522,62799,98967,0
523,62778,108801,0
524,98864,62847,0
525,98938,431918,0
526,186348,99057,0
527,62883,98830,0
528,62920,186276,0
529,63119,186344,0
530,186018,63033,0
531,186024,431742,0
532,63202,62920,0
533,63054,63193,0
534,98989,62966,0
535,108850,98863,0
536,62978,63211,0
537,62836,20043,0
538,152271,98941,0
539,431858,431748,0
540,62869,63047,0
541,62937,62890,0
542,152345,108827,0
543,37503,431816,0
544,63133,152298,0
545,90892,62905,0
546,62300,431704,0
547,98960,99026,0
548,431861,62839,0
549,98986,98827,0
550,52197,108875,0
551,62807,152354,0
552,431886,52118,0
553,71200,186348,0
554,63070,63179,0
555,186333,62994,0
556,98967,62924,0
557,76,63115,0
558,98863,146650,0
559,186338,186132,0
560,431744,98929,0
561,431881,98903,0
562,90844,431752,0
563,186314,98992,0
564,63217,99117,0
565,63178,62908,0
566,152321,186060,0
567,287024,63113,0
568,62922,63067,0
569,186022,62921,0
570,186258,63118,0
571,186134,98995,0
572,431850,186100,0
573,186220,186081,0
574,431849,4843,0
575,98981,186134,0
576,108777,69523,0
577,37448,431724,0
578,108819,431924,0
579,90892,152279,0
580,99067,186258,0
581,99099,56717,0
582,63027,63103,0
583,431808,431873,0
584,152389,146320,0
585,98827,98920,0
586,431764,431872,0
587,99047,90884,0
588,90885,186107,0
589,62827,63158,0
590,62904,108809,0
591,62856,307295,0
592,63032,63171,0
593,152255,63027,0
594,431814,99117,0
595,63211,186263,0
596,98982,152345,0
597,152311,62950,0
598,431752,62782,0
599,98854,98964,0
600,152283,186243,0
601,152401,152299,0
602,431770,62995,0
603,63148,99040,0
604,99101,152301,0
605,62990,63129,0
606,263501,38143,0
607,431801,186018,0
608,62847,63145,0
609,98933,128952,0
610,63243,186190,0
611,431886,99067,0
612,186234,63157,0
613,98913,98946,0
614,140082,431760,0
615,98961,108785,0
616,63203,287024,0
617,4842,99074,0
618,62883,37503,0
619,62894,63247,0
620,186316,186120,0
621,63089,98884,0
622,108827,63209,0
623,99073,90883,0
624,431841,43937,0
625,51867,186297,0
626,152328,431858,0
627,99014,152398,0
628,98839,99021,0
629,431841,108769,0
630,263501,431914,0
631,62839,186055,0
632,217807,431723,0
633,63020,186178,0
634,431866,152309,0
635,75747,36443,0
636,152324,98873,0
637,186146,63115,0
638,62813,186276,0
639,295560,63064,0
640,186091,98827,0
641,431711,431750,0
642,63010,63111,0
643,431898,431759,0
644,431732,186055,0
645,63103,152310,0
646,431742,98853,0
647,431750,47106,0
648,99039,63263,0
649,63163,152402,0
650,186244,431876,0
651,99051,186163,0
652,99023,98990,0
653,186041,108850,0
654,98826,152288,0
655,186270,98866,0
656,99039,37503,0
657,431738,62873,0
658,186022,52560,0
659,98908,186313,0
660,128952,431763,0
661,431705,51867,0
662,98990,62814,0
663,62300,431804,0
664,431759,98949,0
665,63075,431728,0
666,186168,186318,0
667,108848,63218,0
668,98914,262266,0
669,63043,63146,0
670,186217,63059,0
671,62790,62869,0
672,63051,186269,0
673,431871,62995,0
674,36298,431742,0
675,431793,63230,0
676,186022,152360,0
677,186334,63065,0
678,2988,98930,0
679,99023,62925,0
680,108792,98903,0
681,186152,108839,0
682,186351,431882,0
683,63248,98914,0
684,62847,63218,0
685,152356,82292,0
686,152262,62939,0
687,63026,62799,0
688,62868,63178,0
689,152287,2650,0
690,62905,56717,0
691,63041,63201,0
692,63017,152364,0
693,62799,295560,0
694,62922,186018,0
695,152324,62836,0
696,62940,63250,0
697,186081,98974,0
698,90884,63193,0
699,63255,186047,0
700,310138,152268,0
701,108787,186277,0
702,98861,90855,0
703,186340,186136,0
704,99059,152345,0
705,98917,108773,0
706,63056,90882,0
707,90892,431840,0
708,94615,186277,0
709,99119,235393,0
710,63182,186303,0
711,98831,13215,0
712,152357,62836,0
713,431749,431750,0
714,82292,62355,0
715,152271,186122,0
716,11929,98968,0
717,63081,152271,0
718,40025,63218,0
719,152288,63196,0
720,431742,431777,0
721,152298,99053,0
722,186258,63183,0
723,431859,186203,0
724,98967,63177,0
725,98920,50732,0
726,63206,58427,0
727,98997,99036,0
728,186193,63075,0
729,146320,63177,0
730,152353,72656,0
731,431881,108845,0
732,98894,62355,0
733,152372,99112,0
734,186350,262266,0
735,63031,98962,0
736,431755,186193,0
737,62958,63133,0
738,152298,152370,0
739,152324,62907,0
740,62953,63203,0
741,152389,63249,0
742,63008,431759,0
743,98985,431894,0
744,108783,431805,0
745,62981,63130,0
746,186340,186022,0
747,62902,63133,0
748,99076,431711,0
749,108808,63081,0
750,99059,186292,0
751,90894,186126,0
752,63077,63072,0
753,99059,186333,0
754,186084,431759,0
755,262266,98915,0
756,99086,186046,0
757,217299,63083,0
758,186222,152278,0
759,152262,152344,0
760,108791,186219,0
761,98915,94615,0
762,98903,186099,0
763,62904,186041,0
764,62801,98986,0
765,263501,98944,0
766,99008,98890,0
767,152269,152274,0
768,76,63067,0
769,63177,152375,0
770,226372,99070,0
771,186035,186057,0
772,186069,312589,0
773,99053,186339,0
774,108850,63114,0
775,63233,431911,0
776,62947,431886,0
777,37503,108839,0
778,63052,99033,0
779,62909,63106,0
780,63149,186339,0
781,98820,63248,0
782,62791,431918,0
783,99023,99106,0
784,108803,186191,0
785,186132,63251,0
786,62954,431775,0
787,186311,152250,0
788,62991,431814,0
789,63181,98946,0
790,108773,105192,0
791,263501,186264,0
792,186081,63065,0
793,80998,63165,0
794,63010,99012,0
795,63193,63133,0
796,186061,98982,0
797,63114,99099,0
798,90855,63115,0
799,186123,99054,0
800,152302,63145,0
801,108867,108817,0
802,62902,99058,0
803,152371,431748,0
804,217708,62904,0
805,62790,63043,0
806,431748,63232,0
807,186334,62913,0
808,98961,186132,0
809,63149,62880,0
810,108773,186147,0
811,186341,41605,0
812,186131,63061,0
813,63206,63212,0
814,431704,90837,0
815,186042,83628,0
816,40239,63250,0
817,98985,431766,0
818,51867,62839,0
819,186291,186190,0
820,63212,63187,0
821,186279,63015,0
822,63023,62847,0
823,108817,99057,0
824,63143,63231,0
825,99067,158535,0
826,63115,431764,0
827,431849,90878,0
828,62981,152361,0
829,99012,62815,0
830,186270,63067,0
831,186100,152352,0
832,108854,63048,0
833,431872,207699,0
834,19231,63017,0
835,152352,98854,0
836,62907,63196,0
837,40857,152361,0
838,152287,63041,0
839,62894,72712,0
840,62959,186303,0
841,152298,62852,0
842,62844,63082,0
843,431786,152319,0
844,186106,152375,0
845,63063,152321,0
846,6619,62984,0
847,62807,62815,0
848,431894,98945,0
849,186197,13414,0
850,152378,152273,0
851,186339,186351,0
852,40857,186105,0
853,431711,108855,0
854,50732,2192,0
855,152269,108867,0
856,254416,186035,0
857,431832,98917,0
858,99012,152311,0
859,62793,37448,0
860,63102,13215,0
861,98993,98830,0
862,108839,74414,0
863,108842,431742,0
864,186112,99036,0
865,186195,12834,0
866,63068,186106,0
867,63059,98914,0
868,152402,99076,0
869,63145,21938,0
870,431911,99076,0
871,62892,152302,0
872,62778,63052,0
873,186269,108799,0
874,431876,186024,0
875,63028,186291,0
876,186091,140082,0
877,90892,62947,0
878,186303,63179,0
879,63210,186120,0
880,186165,47106,0
881,37503,431749,0
882,186179,152298,0
883,431830,186035,0
884,186327,431791,0
885,62804,99112,0
886,152255,98847,0
887,431911,80998,0
888,62960,186292,0
889,63173,63192,0
890,152371,63230,0
891,431786,152305,0
892,62800,108812,0
893,63054,98853,0
894,152375,186220,0
895,186351,99023,0
896,62902,431873,0
897,431775,62788,0
898,63210,186339,0
899,431764,431888,0
900,99070,152294,0
901,152386,63102,0
902,63096,46982,0
903,62825,108852,0
904,63211,431751,0
905,431909,62931,0
906,186318,63065,0
907,431781,62796,0
908,108832,186348,0
909,431758,186206,0
910,63223,63172,0
911,62920,431791,0
912,431786,431816,0
913,75747,63054,0
914,152389,63114,0
915,186165,63113,0
916,108827,186157,0
917,63098,63250,0
918,108799,152334,0
919,99057,62868,0
920,186234,62836,0
921,193990,99036,0
922,63110,63164,0
923,108774,431911,0
924,186057,222209,0
925,98847,98990,0
926,62872,14988,0
927,186213,99087,0
928,108872,152294,0
929,431885,186065,0
930,63123,186046,0
931,186334,98898,0
932,63077,99014,0
933,99074,186257,0
934,186091,186080,0
935,62904,63225,0
936,63061,12834,0
937,62909,431908,0
938,62852,63017,0
939,63196,186168,0
940,152301,63172,0
941,98982,431726,0
942,186341,431835,0
943,37448,431783,0
944,186065,90854,0
945,193990,186045,0
946,62969,62960,0
947,186134,99066,0
948,62936,63002,0
949,62912,99076,0
950,186222,108854,0
951,63059,98894,0
952,98826,63073,0
953,108801,63111,0
954,152308,431783,0
955,99087,43937,0
956,63033,62869,0
957,186348,186140,0
958,62891,186147,0
959,186243,186197,0
960,186203,140082,0
961,186297,152389,0
962,431705,63242,0
963,186264,63182,0
964,431869,63180,0
965,17472,62782,0
966,152399,186323,0
967,152361,63047,0
968,66402,186295,0
969,98820,186236,0
970,62918,108788,0
971,62849,431840,0
972,98945,63124,0
973,186338,263501,0
974,62932,63204,0
975,431867,62355,0
976,152323,186202,0
977,186338,63129,0
978,99014,431850,0
979,34767,63263,0
980,186270,186295,0
981,62924,62945,0
982,186218,431866,0
983,431918,63102,0
984,186347,99102,0
985,14988,431815,0
986,62798,98993,0
987,108855,152360,0
988,62833,146650,0
989,63090,186351,0
990,431795,63023,0
991,62810,108864,0
992,62909,152311,0
993,431729,98985,0
994,431804,152387,0
995,108875,152400,0
996,152322,186103,0
997,98972,108819,0
998,99047,62864,0
999,62980,62784,0
1000,42959,431832,0
1001,226372,63079,0
1002,11929,90892,0
1003,63222,186214,0
1004,98827,186249,0
1005,108770,98927,0
1006,98826,186088,0
1007,152346,63033,0
1008,152344,863,0
1009,431832,63050,0
1010,431755,63102,0
1011,431882,99073,0
1012,63234,62934,0
1013,63073,63234,0
1014,186258,63114,0
1015,19240,98840,0
1016,431921,431738,0
1017,431859,186225,0
1018,186061,63217,0
1019,62902,186214,0
1020,99051,108821,0
1021,62891,186243,0
1022,431859,98945,0
1023,63212,98961,0
1024,431886,63035,0
1025,98913,75747,0
1026,186065,186057,0
1027,63157,431781,0
1028,63095,152334,0
1029,62894,98842,0
1030,99091,108848,0
1031,431866,62954,0
1032,63008,108862,0
1033,152322,73363,0
1034,63048,108776,0
1035,72712,98999,0
1036,62776,13414,0
1037,186276,431760,0
1038,98820,62890,0
1039,186136,8808,0
1040,63068,62996,0
1041,63096,83628,0
1042,186136,63256,0
1043,186205,152396,0
1044,63108,52197,0
1045,63217,186140,0
1046,431783,98960,0
1047,186195,63205,0
1048,235393,99054,0
1049,233178,108842,0
1050,34767,186291,0
1051,98826,431886,0
1052,80516,63208,0
1053,108862,98964,0
1054,158756,62953,0
1055,62940,63175,0
1056,98944,207699,0
1057,63145,431840,0
1058,51867,50732,0
1059,63223,431770,0
1060,62973,186106,0
1061,98962,108815,0
1062,99060,217708,0
1063,186303,99112,0
1064,152315,62953,0
1065,62979,186327,0
1066,62842,152371,0
1067,63115,186334,0
1068,57813,152396,0
1069,63180,99106,0
1070,99119,431792,0
1071,13414,60820,0
1072,62946,431835,0
1073,99073,431815,0
1074,63095,62967,0
1075,62920,431872,0
1076,99119,186159,0
1077,62978,98869,0
1078,207699,90859,0
1079,186152,186024,0
1080,63090,63008,0
1081,63011,431888,0
1082,62844,186350,0
1083,63123,431759,0
1084,431908,186334,0
1085,62909,98959,0
1086,99074,71200,0
1087,63211,431881,0
1088,186202,186204,0
1089,62973,90861,0
1090,108799,90856,0
1091,63255,194549,0
1092,62856,217299,0
1093,63121,99023,0
1094,63028,152385,0
1095,431804,63007,0
1096,63217,170834,0
1097,186157,99087,0
1098,186333,42959,0
1099,186045,431886,0
1100,152253,431870,0
1101,63047,63095,0
1102,63182,152276,0
1103,186045,167,0
1104,63161,431872,0
1105,186137,36298,0
1106,104094,66731,0
1107,63169,99053,0
1108,63030,152287,0
1109,63113,431858,0
